SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,32.00,0.331,0.3057852778,1.0824589149
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,34.00,0.376,0.3693706472,1.017947698
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,35.00,0.435,0.4042894541,1.0759617784
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,35.00,0.444,0.4042894541,1.0982230566
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,36.00,0.450,0.4413846501,1.0195189159
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,37.00,0.460,0.4807257556,0.9568865296
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,40.00,0.631,0.6129230715,1.029492981
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,40.00,0.612,0.6129230715,0.9984939847
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,41.00,0.652,0.6619474343,0.984972471
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,42.00,0.687,0.7135685759,0.9627666116
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,42.00,0.780,0.7135685759,1.093097463
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,43.00,0.790,0.7678572899,1.0288370123
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,44.00,0.833,0.8248845655,1.0098382669
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,45.00,0.838,0.8847215845,0.9471906357
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,45.00,0.874,0.8847215845,0.9878814028
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,45.00,0.912,0.8847215845,1.0308327682
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,45.00,1.020,0.8847215845,1.1529050697
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,45.00,0.690,0.8847215845,0.7799063707
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,46.00,0.870,0.9474397165,0.9182642281
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,46.00,0.871,0.9474397165,0.9193197042
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,47.00,0.893,1.0131105161,0.8814438167
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,47.00,1.020,1.0131105161,1.0068003281
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,47.00,0.917,1.0131105161,0.9051332362
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,48.00,0.980,1.0818057184,0.9058927896
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,49.00,1.040,1.1535972363,0.9015278186
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,49.00,1.220,1.1535972363,1.0575614795
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,49.00,1.200,1.1535972363,1.0402244061
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,50.00,1.126,1.2285571572,0.9165222745
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,50.00,1.140,1.2285571572,0.9279177557
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,51.00,1.480,1.3067577392,1.1325741227
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,51.00,1.190,1.3067577392,0.9106508148
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,51.00,1.154,1.3067577392,0.8831017146
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,52.00,1.240,1.3882714089,0.8931971026
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,52.00,1.358,1.3882714089,0.9781948913
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,52.00,1.370,1.3882714089,0.9868387343
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,53.00,1.486,1.473170758,1.0087085913
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,53.00,1.350,1.473170758,0.9163907121
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,54.00,1.472,1.5615285404,0.9426660877
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,54.00,1.750,1.5615285404,1.1206967754
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,54.00,1.530,1.5615285404,0.9798091808
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,54.00,1.410,1.5615285404,0.9029614019
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,54.00,1.770,1.5615285404,1.1335047386
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,55.00,1.420,1.65341767,0.8588271589
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,55.00,1.670,1.65341767,1.0100291235
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,55.00,1.560,1.65341767,0.9435002591
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,55.00,1.630,1.65341767,0.9858368091
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,55.00,1.710,1.65341767,1.0342214378
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,56.00,1.790,1.7489112176,1.0234939213
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,56.00,1.580,1.7489112176,0.9034192154
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,57.00,2.010,1.8480824084,1.0876138374
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,58.00,2.000,1.9510046199,1.025112898
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,58.00,1.780,1.9510046199,0.9123504793
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,59.00,1.830,2.0577513793,0.8893202641
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,60.00,2.110,2.1683963612,0.9730693326
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,60.00,2.050,2.1683963612,0.9453991146
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,61.00,2.510,2.2830133854,1.0994241278
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,61.00,2.370,2.2830133854,1.0381016665
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,62.00,2.210,2.4016764149,0.9201905745
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,63.00,3.080,2.5244595536,1.2200631203
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,65.00,2.830,2.7826832677,1.017003995
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,66.00,1.980,2.9182727383,0.6784835338
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,68.00,3.370,3.2027801473,1.0522108434
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,69.00,3.180,3.3518477755,0.9487304356
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,73.00,3.770,3.9952967926,0.9436094978
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,80.00,5.750,5.3146016348,1.0819249297
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,90.00,6.580,7.6713424535,0.857737748
164712,GBK,NONE,10,FALL,NMFS fall BTS,1992,90.00,5.540,7.6713424535,0.7221682559
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,33.00,0.309,0.3365589395,0.9181155622
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,34.00,0.396,0.3693706472,1.0720938522
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,34.00,0.368,0.3693706472,0.9962892364
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,34.00,0.346,0.3693706472,0.9367284668
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,35.00,0.427,0.4042894541,1.0561739756
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,40.00,0.636,0.6129230715,1.0376506116
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,48.00,1.112,1.0818057184,1.0279110021
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,48.00,0.951,1.0818057184,0.8790857581
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,48.00,1.084,1.0818057184,1.0020283509
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,50.00,1.110,1.2285571572,0.9034988674
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,51.00,1.200,1.3067577392,0.9183033427
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,51.00,1.300,1.3067577392,0.9948286213
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,55.00,1.570,1.65341767,0.9495483376
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,56.00,1.540,1.7489112176,0.8805478429
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,57.00,2.000,1.8480824084,1.0822028233
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,58.00,1.860,1.9510046199,0.9533549952
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,58.00,2.090,1.9510046199,1.0712429785
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,59.00,2.320,2.0577513793,1.1274442692
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,59.00,2.210,2.0577513793,1.0739878599
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,61.00,2.330,2.2830133854,1.0205809633
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,62.00,2.590,2.4016764149,1.0784133882
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,63.00,2.300,2.5244595536,0.9110860963
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,63.00,2.800,2.5244595536,1.1091482912
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,64.00,2.470,2.6514370446,0.9315702989
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,66.00,2.830,2.9182727383,0.9697517175
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,67.00,3.290,3.0582801048,1.0757680419
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,67.00,3.400,3.0582801048,1.1117359704
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,70.00,3.160,3.5055580275,0.9014256718
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,72.00,3.920,3.8272071851,1.0242455687
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,74.00,4.380,4.1683304245,1.0507804214
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,75.00,4.560,4.3463837354,1.0491480453
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,76.00,4.360,4.529532499,0.9625717446
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,78.00,5.310,4.9114200645,1.0811537051
164712,GBK,NONE,10,FALL,NMFS fall BTS,1993,81.00,6.000,5.52436833,1.0860970235
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,6.00,0.001,0.0016594151,0.6026219824
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,31.00,0.276,0.2769808513,0.9964587759
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,33.00,0.371,0.3365589395,1.1023329242
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,34.00,0.387,0.3693706472,1.0477280828
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,34.00,0.371,0.3693706472,1.0044111595
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,35.00,0.463,0.4042894541,1.1452190883
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,36.00,0.460,0.4413846501,1.0421748918
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,37.00,0.446,0.4807257556,0.9277638961
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,38.00,0.540,0.5223825157,1.0337252565
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,39.00,0.557,0.5664248947,0.9833607336
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,42.00,0.813,0.7135685759,1.1393438941
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,43.00,0.760,0.7678572899,0.9897672524
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,43.00,0.741,0.7678572899,0.9650230711
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,44.00,0.359,0.8248845655,0.4352124103
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,44.00,0.931,0.8248845655,1.1286427688
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,45.00,0.892,0.8847215845,1.0082267864
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,45.00,0.830,0.8847215845,0.938148243
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,46.00,1.050,0.9474397165,1.1082499305
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,46.00,1.095,0.9474397165,1.1557463561
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,47.00,1.018,1.0131105161,1.0048262098
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,48.00,1.201,1.0818057184,1.1101808574
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,48.00,1.080,1.0818057184,0.9983308293
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,49.00,1.190,1.1535972363,1.0315558694
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,49.00,1.190,1.1535972363,1.0315558694
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,49.00,1.070,1.1535972363,0.9275334287
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,50.00,1.250,1.2285571572,1.0174536795
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,50.00,1.200,1.2285571572,0.9767555323
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,50.00,1.110,1.2285571572,0.9034988674
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,51.00,1.384,1.3067577392,1.0591098552
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,51.00,1.100,1.3067577392,0.8417780641
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,53.00,1.372,1.473170758,0.9313244867
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,54.00,1.420,1.5615285404,0.9093653835
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,55.00,1.770,1.65341767,1.0705099093
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,55.00,1.760,1.65341767,1.0644618307
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,55.00,1.686,1.65341767,1.0197060492
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,56.00,1.922,1.7489112176,1.0989694507
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,56.00,1.915,1.7489112176,1.0949669605
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,57.00,1.890,1.8480824084,1.022681668
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,57.00,1.730,1.8480824084,0.9361054421
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,58.00,1.850,1.9510046199,0.9482294307
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,58.00,1.970,1.9510046199,1.0097362046
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,60.00,3.630,2.1683963612,1.6740481883
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,60.00,1.970,2.1683963612,0.9085054906
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,63.00,2.870,2.5244595536,1.1368769984
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,63.00,2.210,2.5244595536,0.8754349012
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,64.00,2.880,2.6514370446,1.0862034254
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,65.00,2.650,2.7826832677,0.9523182285
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,65.00,2.730,2.7826832677,0.981067458
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,66.00,3.460,2.9182727383,1.1856328418
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,66.00,2.080,2.9182727383,0.7127503789
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,68.00,3.290,3.2027801473,1.0272325445
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,68.00,3.330,3.2027801473,1.0397216939
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,68.00,3.070,3.2027801473,0.9585422223
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,70.00,3.320,3.5055580275,0.947067478
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,72.00,3.390,3.8272071851,0.8857633873
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,72.00,4.050,3.8272071851,1.0582128963
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,73.00,4.590,3.9952967926,1.1488508209
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,73.00,4.640,3.9952967926,1.1613655357
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,75.00,4.020,4.3463837354,0.9249068294
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,77.00,4.410,4.7178526063,0.9347473031
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,77.00,4.880,4.7178526063,1.0343688977
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,78.00,4.670,4.9114200645,0.9508451606
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,79.00,5.480,5.1103109955,1.0723417821
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,80.00,7.000,5.3146016348,1.3171260013
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,81.00,6.260,5.52436833,1.1331612279
164712,GBK,NONE,10,FALL,NMFS fall BTS,1994,89.00,7.090,7.4088376901,0.9569652213
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,7.00,0.003,0.0026827087,1.1182727288
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,8.00,0.004,0.0040671209,0.9834967161
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,9.00,0.007,0.0058706708,1.1923679919
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,9.00,0.005,0.0058706708,0.8516914228
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,10.00,0.007,0.0081522309,0.8586606597
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,10.00,0.006,0.0081522309,0.7359948512
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,11.00,0.011,0.0109714413,1.0026030066
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,11.00,0.010,0.0109714413,0.9114572787
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,11.00,0.011,0.0109714413,1.0026030066
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,12.00,0.016,0.014388641,1.1119882671
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,14.00,0.024,0.0232615296,1.0317464266
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,25.00,0.152,0.1416872003,1.0727856835
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,34.00,0.354,0.3693706472,0.9583869285
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,34.00,0.411,0.3693706472,1.1127034678
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,47.00,1.060,1.0131105161,1.0462826939
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,48.00,1.150,1.0818057184,1.0630374572
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,49.00,1.050,1.1535972363,0.9101963553
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,50.00,1.082,1.2285571572,0.880707905
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,50.00,1.352,1.2285571572,1.1004778997
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,50.00,1.073,1.2285571572,0.8733822385
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,51.00,1.240,1.3067577392,0.9489134541
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,52.00,1.350,1.3882714089,0.9724323294
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,53.00,1.345,1.473170758,0.9129966725
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,53.00,1.382,1.473170758,0.9381125661
